Name,Type,Start Time,Elapsed Time,Start Direction,End Direction
366,True,1112.200000000084,57.299999999947886,West,East
372,False,1128.3000000000693,45.19999999995889,South,East
360,False,1092.7000000001017,82.7999999999247,East,West
359,False,1087.0000000001069,92.49999999991587,North,East
370,True,1123.5000000000737,58.99999999994634,West,East
376,True,1138.4000000000601,47.09999999995716,South,North
364,True,1103.400000000092,85.0999999999226,East,West
363,False,1100.7000000000944,89.79999999991833,North,South
374,False,1134.7000000000635,57.79999999994743,West,East
380,True,1148.9000000000506,48.69999999995571,South,West
368,False,1114.7000000000817,84.89999999992278,East,West
367,True,1113.9000000000824,88.69999999991933,North,South
378,False,1146.9000000000524,57.69999999994752,West,East
384,True,1160.1000000000404,47.4999999999568,South,North
373,True,1129.4000000000683,83.29999999992424,East,South
371,True,1124.1000000000731,91.59999999991669,North,South
383,True,1158.7000000000417,62.09999999994352,West,South
388,False,1172.3000000000293,52.49999999995225,South,West
377,True,1144.9000000000542,82.8999999999246,East,West
375,True,1135.4000000000628,95.39999999991323,North,South
386,True,1170.0000000000314,63.799999999941974,West,East
391,False,1182.50000000002,55.299999999949705,South,West
381,False,1156.100000000044,83.69999999992388,East,West
379,True,1147.300000000052,95.49999999991314,North,South
389,True,1180.5000000000218,67.3999999999387,West,North
395,True,1192.9000000000106,57.99999999994725,South,North
385,False,1167.7000000000335,87.19999999992069,East,South
382,False,1158.0000000000423,98.89999999991005,North,South
393,True,1191.5000000000118,68.39999999993779,West,East
398,True,1205.499999999999,59.499999999945885,South,West
390,False,1181.6000000000208,87.39999999992051,East,South
387,False,1171.60000000003,99.3999999999096,North,South
400,True,1206.599999999998,67.3999999999387,West,East
404,False,1217.4999999999882,60.499999999944976,South,East
394,False,1192.400000000011,89.59999999991851,East,South
392,False,1185.0000000000177,100.99999999990814,North,East
403,True,1217.3999999999883,71.59999999993488,West,East
407,True,1229.5999999999772,64.49999999994134,South,West
397,True,1202.5000000000018,96.69999999991205,East,North
396,True,1195.700000000008,108.59999999990123,North,West
405,True,1228.799999999978,78.4999999999286,West,East
409,False,1239.699999999968,71.59999999993488,South,East
401,True,1215.8999999999896,100.4999999999086,East,South
399,False,1206.599999999998,113.7999999998965,North,East
410,True,1239.699999999968,83.69999999992388,West,East
413,False,1249.7999999999588,77.59999999992942,South,West
406,True,1228.8999999999778,101.49999999990769,East,West
402,False,1217.2999999999884,117.0999999998935,North,East
415,True,1251.899999999957,85.49999999992224,West,East
419,True,1262.3999999999473,77.99999999992906,South,North
411,False,1239.799999999968,104.59999999990487,East,South
408,False,1230.2999999999765,118.09999999989259,North,West
418,False,1262.1999999999475,90.19999999991796,West,South
421,True,1272.599999999938,84.89999999992278,South,East
416,False,1257.4999999999518,101.99999999990723,East,West
412,True,1240.699999999967,123.89999999988731,North,East
423,False,1276.2999999999347,90.29999999991787,West,East
427,True,1288.3999999999237,83.29999999992424,South,East
420,False,1267.6999999999425,105.9999999999036,East,West
414,True,1251.699999999957,124.99999999988631,North,South
426,True,1286.4999999999254,95.29999999991333,West,South
430,False,1300.6999999999125,83.09999999992442,South,North
424,True,1280.8999999999305,107.99999999990177,East,South
417,False,1262.0999999999476,130.79999999988104,North,West
429,True,1296.899999999916,98.99999999990996,West,East
434,False,1312.3999999999019,85.49999999992224,South,North
433,False,1308.5999999999053,91.29999999991696,East,West
422,False,1273.4999999999372,128.39999999988322,North,South
432,False,1307.1999999999066,98.69999999991023,West,South
438,True,1323.0999999998921,85.79999999992197,South,North
435,True,1318.9999999998959,94.9999999999136,East,North
425,True,1284.4999999999272,132.4999999998795,North,South
437,False,1320.4999999998945,98.49999999991041,West,East
442,True,1333.4999999998827,90.5999999999176,South,West
440,False,1331.1999999998848,94.89999999991369,East,West
428,False,1295.799999999917,134.29999999987785,North,West
439,True,1331.0999999998849,101.99999999990723,West,East
446,False,1345.8999999998714,89.19999999991887,South,North
443,True,1342.999999999874,97.1999999999116,East,North
431,True,1306.799999999907,138.49999999987403,North,West
445,True,1343.2999999998738,104.9999999999045,West,East
449,True,1356.7999999998615,96.59999999991214,South,East
448,False,1354.1999999998638,103.19999999990614,East,North
436,False,1319.0999999998958,142.29999999987058,North,East
450,True,1359.1999999998593,105.19999999990432,West,East
453,False,1367.5999999998517,98.79999999991014,South,North
452,False,1365.8999999998532,102.49999999990678,East,West
441,False,1332.5999999998835,137.79999999987467,North,South
454,False,1370.7999999998488,101.5999999999076,West,East
457,True,1380.7999999998397,96.69999999991205,South,East
455,True,1376.2999999998437,106.29999999990332,East,South
444,True,1343.1999999998739,144.49999999986858,North,West
458,False,1383.1999999998375,106.49999999990314,West,East
460,False,1391.8999999998296,99.79999999990923,South,North
459,False,1386.4999999998345,107.1999999999025,East,West
447,False,1354.1999999998638,141.4999999998713,North,South
461,True,1393.8999999998277,104.79999999990468,West,East
464,True,1402.1999999998202,99.4999999999095,South,North
463,True,1397.3999999998246,109.3999999999005,East,South
451,True,1365.3999999998537,144.39999999986867,North,South
465,True,1404.499999999818,108.2999999999015,West,East
470,True,1417.799999999806,97.99999999991087,South,North
467,True,1407.999999999815,110.79999999989923,East,West
456,True,1379.7999999998406,141.99999999987085,North,South
468,True,1414.8999999998086,109.89999999990005,West,East
475,False,1432.199999999793,96.59999999991214,South,West
471,False,1418.799999999805,111.99999999989814,East,West
462,True,1394.4999999998272,139.2999999998733,North,South
472,True,1425.399999999799,113.49999999989677,West,North
478,False,1444.9999999997813,95.89999999991278,South,North
474,False,1431.999999999793,112.89999999989732,East,North
466,False,1405.599999999817,141.2999999998715,North,South
476,True,1436.499999999789,113.39999999989686,West,East
482,True,1455.199999999772,99.79999999990923,South,East
479,False,1445.299999999781,111.69999999989841,East,West
469,True,1415.9999999998076,143.99999999986903,North,South
481,True,1448.9999999997776,113.99999999989632,West,East
486,False,1465.6999999997624,99.29999999990969,South,North
483,False,1455.3999999997718,111.5999999998985,East,West
473,True,1426.1999999997984,145.8999999998673,North,West
485,True,1460.1999999997674,116.99999999989359,West,South
491,False,1480.0999999997493,101.09999999990805,South,East
487,False,1467.0999999997612,116.09999999989441,East,West
477,False,1437.0999999997885,150.09999999986348,North,East
488,True,1471.0999999997575,119.09999999989168,West,East
495,False,1494.1999999997365,99.99999999990905,South,West
489,True,1477.299999999752,119.89999999989095,East,West
480,True,1448.7999999997778,151.3999999998623,North,South
492,False,1484.899999999745,119.2999999998915,West,South
500,False,1507.7999999997242,98.3999999999105,South,North
494,False,1488.7999999997414,121.39999999988959,East,North
484,False,1459.499999999768,154.6999999998593,North,West
496,True,1495.1999999997356,121.99999999988904,West,East
504,False,1521.7999999997114,97.39999999991142,South,North
498,False,1503.9999999997276,119.19999999989159,East,North
490,True,1477.3999999997518,150.89999999986276,North,West
499,False,1506.1999999997256,124.09999999988713,West,East
508,True,1532.4999999997017,102.89999999990641,South,West
502,False,1515.699999999717,123.6999999998875,East,South
493,False,1488.6999999997415,152.69999999986112,North,South
503,False,1517.9999999997149,127.39999999988413,West,North
513,True,1550.799999999685,97.59999999991123,South,North
506,False,1526.8999999997068,123.49999999988768,East,West
497,False,1499.4999999997317,152.89999999986094,North,South
507,True,1530.7999999997032,126.69999999988477,West,North
518,False,1563.2999999996737,96.1999999999125,South,North
510,False,1539.4999999996953,123.99999999988722,East,North
501,False,1513.9999999997185,153.4999999998604,North,East
511,False,1542.1999999996929,129.2999999998824,West,South
522,True,1574.0999999996639,102.49999999990678,South,East
514,True,1551.1999999996847,128.39999999988322,East,West
505,False,1524.8999999997086,156.69999999985748,North,South
515,False,1555.3999999996809,130.19999999988158,West,North
526,True,1586.6999999996524,103.99999999990541,South,West
517,True,1561.3999999996754,132.29999999987967,East,West
509,False,1535.7999999996987,159.89999999985457,North,South
519,False,1566.7999999996705,130.89999999988095,West,East
530,True,1596.8999999996431,105.89999999990368,South,East
521,True,1573.1999999996647,134.6999999998775,East,North
512,False,1546.7999999996887,165.09999999984984,North,West
523,False,1577.6999999996606,138.1999999998743,West,South
534,False,1608.099999999633,111.79999999989832,South,West
525,False,1583.2999999996555,140.59999999987213,East,North
516,False,1556.8999999996795,168.9999999998463,North,South
527,False,1589.1999999996501,138.69999999987385,West,East
537,True,1618.7999999996232,112.09999999989805,South,North
528,False,1593.3999999996463,139.49999999987313,East,West
520,True,1567.1999999996701,170.79999999984466,North,East
531,False,1600.6999999996397,139.2999999998733,West,East
541,True,1632.8999999996104,110.09999999989986,South,North
532,False,1604.799999999636,142.19999999987067,East,North
524,True,1582.8999999996558,167.09999999984802,North,South
535,False,1615.699999999626,136.29999999987604,West,East
544,True,1642.9999999996012,111.99999999989814,South,North
536,True,1616.0999999996257,141.89999999987094,East,West
529,False,1595.4999999996444,164.4999999998504,North,South
539,True,1627.1999999996156,137.89999999987458,West,South
548,True,1653.8999999995913,114.19999999989614,South,North
540,True,1628.4999999996144,142.5999999998703,East,West
533,False,1606.3999999996345,168.69999999984657,North,West
543,True,1637.4999999996062,140.59999999987213,West,East
552,True,1665.5999999995806,115.49999999989495,South,North
545,True,1643.9999999996003,142.19999999987067,East,South
538,True,1623.6999999996187,165.49999999984948,North,South
547,False,1648.699999999596,142.4999999998704,West,East
556,False,1679.9999999995675,113.19999999989705,South,North
551,True,1664.9999999995812,133.29999999987876,East,South
542,True,1635.399999999608,165.89999999984911,North,South
549,True,1660.1999999995855,146.19999999986703,West,North
559,False,1690.7999999995577,119.59999999989122,South,West
555,False,1678.6999999995687,135.69999999987658,East,South
546,True,1647.3999999995972,172.09999999984348,North,East
553,False,1670.2999999995764,153.19999999986067,West,North
563,True,1701.1999999995483,125.29999999988604,South,North
561,True,1691.7999999995568,139.79999999987285,East,South
550,True,1660.3999999995854,174.19999999984157,North,South
557,False,1680.699999999567,155.8999999998582,West,East
567,True,1712.499999999538,129.1999999998825,South,East
564,True,1702.9999999995466,143.79999999986921,East,South
554,False,1672.1999999995746,176.59999999983938,North,South
560,True,1690.8999999995576,162.99999999985175,West,North
573,False,1727.2999999995245,128.59999999988304,South,North
569,False,1713.8999999995367,145.9999999998672,East,South
558,False,1683.999999999564,177.8999999998382,North,South
565,False,1703.1999999995464,160.69999999985384,West,East
577,True,1745.499999999508,123.49999999988768,South,West
572,True,1725.0999999995265,146.8999999998664,East,West
562,False,1698.299999999551,177.69999999983838,North,West
568,False,1713.499999999537,164.4999999998504,West,East
581,False,1756.0999999994983,125.8999999998855,South,East
575,True,1735.499999999517,149.49999999986403,East,West
